1.000E-01 0.500E+00 0.400E+00 8.076E+04  1.750E+05 3.000E+04 1.000E+02 1.000E-00 3.350E+02 1.000E-06 2380  
  343       0.5641025900840759       0.2033898308873177
  344       0.5897436141967773       0.2033898308873177
  345       0.6153846383094788       0.2033898308873177
  346       0.6410256624221802       0.2033898308873177
  347       0.6666666865348816       0.2033898308873177
  348       0.6923077106475830       0.2033898308873177
  349       0.7179487347602844       0.2033898308873177
  350       0.7435897588729858       0.2033898308873177
  351       0.7692307829856873       0.2033898308873177
  352       0.7948718070983887       0.2033898308873177
  353       0.8205128312110901       0.2033898308873177
  354       0.8461538553237915       0.2033898308873177
  355       0.8717948794364929       0.2033898308873177
  356       0.8974359035491943       0.2033898308873177
  357       0.9230769276618958       0.2033898308873177
  358       0.9487179517745972       0.2033898308873177
  359       0.9743589758872986       0.2033898308873177
  360       1.0000000000000000       0.2033898308873177
  361       0.0000000000000000       0.2288135513663292
  362       0.0256410259753466       0.2288135513663292
  363       0.0512820519506931       0.2288135513663292
  364       0.0769230797886848       0.2288135513663292
  365       0.1025641039013863       0.2288135513663292
  366       0.1282051354646683       0.2288135513663292
  367       0.1538461595773697       0.2288135513663292
  368       0.1794871836900711       0.2288135513663292
  369       0.2051282078027725       0.2288135513663292
  370       0.2307692319154739       0.2288135513663292
  371       0.2564102709293365       0.2288135513663292
  372       0.2820512950420380       0.2288135513663292
  373       0.3076923191547394       0.2288135513663292
  374       0.3333333432674408       0.2288135513663292
  375       0.3589743673801422       0.2288135513663292
  376       0.3846153914928436       0.2288135513663292
  377       0.4102564156055450       0.2288135513663292
  378       0.4358974397182465       0.2288135513663292
  379       0.4615384638309479       0.2288135513663292
  380       0.4871794879436493       0.2288135513663292
  381       0.5128205418586731       0.2288135513663292
  382       0.5384615659713745       0.2288135513663292
  383       0.5641025900840759       0.2288135513663292
  384       0.5897436141967773       0.2288135513663292
  385       0.6153846383094788       0.2288135513663292
  386       0.6410256624221802       0.2288135513663292
  387       0.6666666865348816       0.2288135513663292
  388       0.6923077106475830       0.2288135513663292
  389       0.7179487347602844       0.2288135513663292
  390       0.7435897588729858       0.2288135513663292
  391       0.7692307829856873       0.2288135513663292
  392       0.7948718070983887       0.2288135513663292
  393       0.8205128312110901       0.2288135513663292
  394       0.8461538553237915       0.2288135513663292
  395       0.8717948794364929       0.2288135513663292
  396       0.8974359035491943       0.2288135513663292
  397       0.9230769276618958       0.2288135513663292
  398       0.9487179517745972       0.2288135513663292
  399       0.9743589758872986       0.2288135513663292
  400       1.0000000000000000       0.2288135513663292
  401       0.0000000000000000       0.2542372941970825
  402       0.0256410259753466       0.2542372941970825
  403       0.0512820519506931       0.2542372941970825
  404       0.0769230797886848       0.2542372941970825
  405       0.1025641039013863       0.2542372941970825
  406       0.1282051354646683       0.2542372941970825
  407       0.1538461595773697       0.2542372941970825
  408       0.1794871836900711       0.2542372941970825
  409       0.2051282078027725       0.2542372941970825
  410       0.2307692319154739       0.2542372941970825
  411       0.2564102709293365       0.2542372941970825
  412       0.2820512950420380       0.2542372941970825
  413       0.3076923191547394       0.2542372941970825
  414       0.3333333432674408       0.2542372941970825
  415       0.3589743673801422       0.2542372941970825
  416       0.3846153914928436       0.2542372941970825
  417       0.4102564156055450       0.2542372941970825
  418       0.4358974397182465       0.2542372941970825
  419       0.4615384638309479       0.2542372941970825
  420       0.4871794879436493       0.2542372941970825
  421       0.5128205418586731       0.2542372941970825
  422       0.5384615659713745       0.2542372941970825
  423       0.5641025900840759       0.2542372941970825
  424       0.5897436141967773       0.2542372941970825
  425       0.6153846383094788       0.2542372941970825
  426       0.6410256624221802       0.2542372941970825
  427       0.6666666865348816       0.2542372941970825
  428       0.6923077106475830       0.2542372941970825
  429       0.7179487347602844       0.2542372941970825
  430       0.7435897588729858       0.2542372941970825
  431       0.7692307829856873       0.2542372941970825
  432       0.7948718070983887       0.2542372941970825
  433       0.8205128312110901       0.2542372941970825
  434       0.8461538553237915       0.2542372941970825
  435       0.8717948794364929       0.2542372941970825
  436       0.8974359035491943       0.2542372941970825
  437       0.9230769276618958       0.2542372941970825
  438       0.9487179517745972       0.2542372941970825
  439       0.9743589758872986       0.2542372941970825
  440       1.0000000000000000       0.2542372941970825
  441       0.0000000000000000       0.2796610146760941
  442       0.0256410259753466       0.2796610146760941
  443       0.0512820519506931       0.2796610146760941
  444       0.0769230797886848       0.2796610146760941
  445       0.1025641039013863       0.2796610146760941
  446       0.1282051354646683       0.2796610146760941
  447       0.1538461595773697       0.2796610146760941
  448       0.1794871836900711       0.2796610146760941
  449       0.2051282078027725       0.2796610146760941
  450       0.2307692319154739       0.2796610146760941
  451       0.2564102709293365       0.2796610146760941
  452       0.2820512950420380       0.2796610146760941
  453       0.3076923191547394       0.2796610146760941
  454       0.3333333432674408       0.2796610146760941
  455       0.3589743673801422       0.2796610146760941
  456       0.3846153914928436       0.2796610146760941
  457       0.4102564156055450       0.2796610146760941
  458       0.4358974397182465       0.2796610146760941
  459       0.4615384638309479       0.2796610146760941
  460       0.4871794879436493       0.2796610146760941
  461       0.5128205418586731       0.2796610146760941
  462       0.5384615659713745       0.2796610146760941
  463       0.5641025900840759       0.2796610146760941
  464       0.5897436141967773       0.2796610146760941
  465       0.6153846383094788       0.2796610146760941
  466       0.6410256624221802       0.2796610146760941
  467       0.6666666865348816       0.2796610146760941
  468       0.6923077106475830       0.2796610146760941
  469       0.7179487347602844       0.2796610146760941
  470       0.7435897588729858       0.2796610146760941
  471       0.7692307829856873       0.2796610146760941
  472       0.7948718070983887       0.2796610146760941
  473       0.8205128312110901       0.2796610146760941
  474       0.8461538553237915       0.2796610146760941
  475       0.8717948794364929       0.2796610146760941
  476       0.8974359035491943       0.2796610146760941
  477       0.9230769276618958       0.2796610146760941
  478       0.9487179517745972       0.2796610146760941
  479       0.9743589758872986       0.2796610146760941
  480       1.0000000000000000       0.2796610146760941
  481       0.0000000000000000       0.3050847351551056
  482       0.0256410259753466       0.3050847351551056
  483       0.0512820519506931       0.3050847351551056
  484       0.0769230797886848       0.3050847351551056
  485       0.1025641039013863       0.3050847351551056
  486       0.1282051354646683       0.3050847351551056
  487       0.1538461595773697       0.3050847351551056
  488       0.1794871836900711       0.3050847351551056
  489       0.2051282078027725       0.3050847351551056
  490       0.2307692319154739       0.3050847351551056
  491       0.2564102709293365       0.3050847351551056
  492       0.2820512950420380       0.3050847351551056
  493       0.3076923191547394       0.3050847351551056
  494       0.3333333432674408       0.3050847351551056
  495       0.3589743673801422       0.3050847351551056
  496       0.3846153914928436       0.3050847351551056
  497       0.4102564156055450       0.3050847351551056
  498       0.4358974397182465       0.3050847351551056
  499       0.4615384638309479       0.3050847351551056
  500       0.4871794879436493       0.3050847351551056
  501       0.5128205418586731       0.3050847351551056
  502       0.5384615659713745       0.3050847351551056
  503       0.5641025900840759       0.3050847351551056
  504       0.5897436141967773       0.3050847351551056
  505       0.6153846383094788       0.3050847351551056
  506       0.6410256624221802       0.3050847351551056
  507       0.6666666865348816       0.3050847351551056
  508       0.6923077106475830       0.3050847351551056
  509       0.7179487347602844       0.3050847351551056
  510       0.7435897588729858       0.3050847351551056
  511       0.7692307829856873       0.3050847351551056
  512       0.7948718070983887       0.3050847351551056
  513       0.8205128312110901       0.3050847351551056
  514       0.8461538553237915       0.3050847351551056
  515       0.8717948794364929       0.3050847351551056
  516       0.8974359035491943       0.3050847351551056
  517       0.9230769276618958       0.3050847351551056
  518       0.9487179517745972       0.3050847351551056
  519       0.9743589758872986       0.3050847351551056
  520       1.0000000000000000       0.3050847351551056
  521       0.0000000000000000       0.3305084779858589
  522       0.0256410259753466       0.3305084779858589
  523       0.0512820519506931       0.3305084779858589
  524       0.0769230797886848       0.3305084779858589
  525       0.1025641039013863       0.3305084779858589
  526       0.1282051354646683       0.3305084779858589
  527       0.1538461595773697       0.3305084779858589
  528       0.1794871836900711       0.3305084779858589
  529       0.2051282078027725       0.3305084779858589
  530       0.2307692319154739       0.3305084779858589
  531       0.2564102709293365       0.3305084779858589
  532       0.2820512950420380       0.3305084779858589
  533       0.3076923191547394       0.3305084779858589
  534       0.3333333432674408       0.3305084779858589
  535       0.3589743673801422       0.3305084779858589
  536       0.3846153914928436       0.3305084779858589
  537       0.4102564156055450       0.3305084779858589
  538       0.4358974397182465       0.3305084779858589
  539       0.4615384638309479       0.3305084779858589
  540       0.4871794879436493       0.3305084779858589
  541       0.5128205418586731       0.3305084779858589
  542       0.5384615659713745       0.3305084779858589
  543       0.5641025900840759       0.3305084779858589
  544       0.5897436141967773       0.3305084779858589
  545       0.6153846383094788       0.3305084779858589
  546       0.6410256624221802       0.3305084779858589
  547       0.6666666865348816       0.3305084779858589
  548       0.6923077106475830       0.3305084779858589
  549       0.7179487347602844       0.3305084779858589
  550       0.7435897588729858       0.3305084779858589
  551       0.7692307829856873       0.3305084779858589
  552       0.7948718070983887       0.3305084779858589
  553       0.8205128312110901       0.3305084779858589
  554       0.8461538553237915       0.3305084779858589
  555       0.8717948794364929       0.3305084779858589
  556       0.8974359035491943       0.3305084779858589
  557       0.9230769276618958       0.3305084779858589
  558       0.9487179517745972       0.3305084779858589
  559       0.9743589758872986       0.3305084779858589
  560       1.0000000000000000       0.3305084779858589
  561       0.0000000000000000       0.3559321984648705
  562       0.0256410259753466       0.3559321984648705
  563       0.0512820519506931       0.3559321984648705
  564       0.0769230797886848       0.3559321984648705
  565       0.1025641039013863       0.3559321984648705
  566       0.1282051354646683       0.3559321984648705
  567       0.1538461595773697       0.3559321984648705
  568       0.1794871836900711       0.3559321984648705
  569       0.2051282078027725       0.3559321984648705
  570       0.2307692319154739       0.3559321984648705
  571       0.2564102709293365       0.3559321984648705
  572       0.2820512950420380       0.3559321984648705
  573       0.3076923191547394       0.3559321984648705
  574       0.3333333432674408       0.3559321984648705
  575       0.3589743673801422       0.3559321984648705
  576       0.3846153914928436       0.3559321984648705
  577       0.4102564156055450       0.3559321984648705
  578       0.4358974397182465       0.3559321984648705
  579       0.4615384638309479       0.3559321984648705
  580       0.4871794879436493       0.3559321984648705
  581       0.5128205418586731       0.3559321984648705
  582       0.5384615659713745       0.3559321984648705
  583       0.5641025900840759       0.3559321984648705
  584       0.5897436141967773       0.3559321984648705
  585       0.6153846383094788       0.3559321984648705
  586       0.6410256624221802       0.3559321984648705
  587       0.6666666865348816       0.3559321984648705
  588       0.6923077106475830       0.3559321984648705
  589       0.7179487347602844       0.3559321984648705
  590       0.7435897588729858       0.3559321984648705
  591       0.7692307829856873       0.3559321984648705
  592       0.7948718070983887       0.3559321984648705
  593       0.8205128312110901       0.3559321984648705
  594       0.8461538553237915       0.3559321984648705
  595       0.8717948794364929       0.3559321984648705
  596       0.8974359035491943       0.3559321984648705
  597       0.9230769276618958       0.3559321984648705
  598       0.9487179517745972       0.3559321984648705
  599       0.9743589758872986       0.3559321984648705
  600       1.0000000000000000       0.3559321984648705
  601       0.0000000000000000       0.3813559412956238
  602       0.0256410259753466       0.3813559412956238
  603       0.0512820519506931       0.3813559412956238
  604       0.0769230797886848       0.3813559412956238
  605       0.1025641039013863       0.3813559412956238
  606       0.1282051354646683       0.3813559412956238
  607       0.1538461595773697       0.3813559412956238
  608       0.1794871836900711       0.3813559412956238
  609       0.2051282078027725       0.3813559412956238
  610       0.2307692319154739       0.3813559412956238
  611       0.2564102709293365       0.3813559412956238
  612       0.2820512950420380       0.3813559412956238
  613       0.3076923191547394       0.3813559412956238
  614       0.3333333432674408       0.3813559412956238
  615       0.3589743673801422       0.3813559412956238
  616       0.3846153914928436       0.3813559412956238
  617       0.4102564156055450       0.3813559412956238
  618       0.4358974397182465       0.3813559412956238
  619       0.4615384638309479       0.3813559412956238
  620       0.4871794879436493       0.3813559412956238
  621       0.5128205418586731       0.3813559412956238
  622       0.5384615659713745       0.3813559412956238
  623       0.5641025900840759       0.3813559412956238
  624       0.5897436141967773       0.3813559412956238
  625       0.6153846383094788       0.3813559412956238
  626       0.6410256624221802       0.3813559412956238
  627       0.6666666865348816       0.3813559412956238
  628       0.6923077106475830       0.3813559412956238
  629       0.7179487347602844       0.3813559412956238
  630       0.7435897588729858       0.3813559412956238
  631       0.7692307829856873       0.3813559412956238
  632       0.7948718070983887       0.3813559412956238
  633       0.8205128312110901       0.3813559412956238
  634       0.8461538553237915       0.3813559412956238
  635       0.8717948794364929       0.3813559412956238
  636       0.8974359035491943       0.3813559412956238
  637       0.9230769276618958       0.3813559412956238
  638       0.9487179517745972       0.3813559412956238
  639       0.9743589758872986       0.3813559412956238
  640       1.0000000000000000       0.3813559412956238
  641       0.0000000000000000       0.4067796617746353
  642       0.0256410259753466       0.4067796617746353
  643       0.0512820519506931       0.4067796617746353
  644       0.0769230797886848       0.4067796617746353
  645       0.1025641039013863       0.4067796617746353
  646       0.1282051354646683       0.4067796617746353
  647       0.1538461595773697       0.4067796617746353
  648       0.1794871836900711       0.4067796617746353
  649       0.2051282078027725       0.4067796617746353
  650       0.2307692319154739       0.4067796617746353
  651       0.2564102709293365       0.4067796617746353
  652       0.2820512950420380       0.4067796617746353
  653       0.3076923191547394       0.4067796617746353
  654       0.3333333432674408       0.4067796617746353
  655       0.3589743673801422       0.4067796617746353
  656       0.3846153914928436       0.4067796617746353
  657       0.4102564156055450       0.4067796617746353
  658       0.4358974397182465       0.4067796617746353
  659       0.4615384638309479       0.4067796617746353
